sim_signature,p-corr_Airidas_mean,p-corr_Airidas_std,p-corr_Elias_mean,p-corr_Elias_std,mean_residual_Airidas_mean,mean_residual_Airidas_std,mean_residual_Elias_mean,mean_residual_Elias_std,run_number,model,survey_type,base_sim_signature,SUBJECT,avg_tokens_in_prompt,date,prompt_template,path,timeout,prompt_count,SIMULATION_ID,is_base,CHUNKS_COUNT_IN_CTX,prompt_tokens_min,prompt_tokens_max,total_all_prompt_tokens,retrieval prompt,retrieval method,subject,prompt method,survey,tokens_in_chunks,OVERLAP_SIZE,CHUNK_SIZE,CTX_limit,note,EMBEDDING_NAMEID,RETRIEVAL_PROMPT,temperature
base_kano_v2_llama3,0.66,0.0,0.18600000000000003,0.0,0.85,0.0,1.275,0.0,3,llama3:70b,KanoSurvey,(base),(base),110,2024-05-01_223948,"systemMsg( ""You are participating in a survey. You will be presented with a series of questions about your video game preferrences."", f""You must choose answer to the question below with one of the five options: {', '.join(surv.POSSIBLE_ANSWERS)}. The answer must only contain the chosen option. "" ), # Understanding affirmation assistantMsg('Understood. I will answer the question below with one of the given options.'), # Survey question. With Simulation userMsg( question, ""Your choice: "" ),",analysis/sims-final-1/base_kano_v2_llama3_3.json,300,40,base_kano_v2_llama3_3,True,,,,,,,,,,,,,,,,,
base_personality_v2_gpt35,0.46466666666666673,0.031021497922139953,0.4166666666666667,0.03401960219246153,1.3666666666666665,0.05773502691896253,1.2533333333333332,0.05033222956847174,1,gpt-3.5-turbo,PersonalitySurvey,(base),(base),94,2024-04-22_171922,"systemMsg( ""You are participating in a survey. You will be presented with a series of questions about your personality."", f""You must choose answer to the question below with one of the five options: {', '.join(surv.POSSIBLE_ANSWERS)}. The answer must only contain the chosen option. "" ), # Understanding affirmation assistantMsg('Understood. I will answer the question below with one of the given options.'), # Survey question. With Simulation userMsg( question, ""Your choice: "" ),",analysis/sims-final-1/base_personality_v2_gpt35_1.json,300,50,base_personality_v2_gpt35_1,True,,91.0,99.0,,,,,,,,,,,,,,0.5
base_personality_v2_llama3,0.424,0.03702701716314725,0.249,0.025238858928247943,1.68,0.05291502622129186,1.62,0.01999999999999988,3,llama3:70b,PersonalitySurvey,(base),(base),94,2024-05-01_225943,"systemMsg( ""You are participating in a survey. You will be presented with a series of questions about your personality."", f""You must choose answer to the question below with one of the five options: {', '.join(surv.POSSIBLE_ANSWERS)}. The answer must only contain the chosen option. "" ), # Understanding affirmation assistantMsg('Understood. I will answer the question below with one of the given options.'), # Survey question. With Simulation userMsg( question, ""Your choice: "" ),",analysis/sims-final-1/base_personality_v2_llama3_3.json,300,50,base_personality_v2_llama3_3,True,,91.0,99.0,,,,,,,,,,,,,,
eli-kano-dynamic-25-01-19_V5_llama3_8b_schema,0.2563333333333333,0.15878392026062757,0.08433333333333333,0.2655491166118489,1.0666666666666667,0.1376892636821525,1.175,0.1984313483298443,1,llama3,KanoSurvey,base_kano_v2_llama3,elias,6391,2024-05-02_030401,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-dynamic-25-01-19_V5_llama3_8b_schema_1.json,300,40,eli-kano-dynamic-25-01-19_V5_llama3_8b_schema_1,False,19.0,0.0,0.0,0.0,video game features,dynamic,eli,IMPERSONATE,kano,242500.0,1.0,25.0,7000.0,,,,
eli-kano-dynamic-25-03-19_V5_llama3_8b_schema,0.22833333333333336,0.17516087843275202,0.18466666666666667,0.08727160668472497,1.1500000000000001,0.08660254037844384,1.125,0.050000000000000044,3,llama3,KanoSurvey,base_kano_v2_llama3,elias,6520,2024-05-02_014351,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-dynamic-25-03-19_V5_llama3_8b_schema_3.json,300,40,eli-kano-dynamic-25-03-19_V5_llama3_8b_schema_3,False,19.0,0.0,0.0,0.0,video game features,dynamic,eli,IMPERSONATE,kano,247538.0,3.0,25.0,7000.0,,,,
eli-kano-dynamic-25-05-19_V5_llama3_8b_schema,0.3793333333333333,0.05132575701666105,0.35566666666666663,0.01021436896402972,1.0333333333333332,0.08779711460710621,1.075,0.04330127018922205,2,llama3,KanoSurvey,base_kano_v2_llama3,elias,6357,2024-05-02_024933,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-dynamic-25-05-19_V5_llama3_8b_schema_2.json,300,40,eli-kano-dynamic-25-05-19_V5_llama3_8b_schema_2,False,19.0,0.0,0.0,0.0,video game features,dynamic,eli,IMPERSONATE,kano,241028.0,5.0,25.0,7000.0,,,,
eli-kano-dynamic-25-10-19_V5_llama3_8b_schema,0.4166666666666667,0.050003333222229635,0.043333333333333335,0.0942461316624366,1.0083333333333333,0.014433756729740593,1.2666666666666666,0.06291528696058953,1,llama3,KanoSurvey,base_kano_v2_llama3,elias,6613,2024-05-02_032627,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-dynamic-25-10-19_V5_llama3_8b_schema_1.json,300,40,eli-kano-dynamic-25-10-19_V5_llama3_8b_schema_1,False,19.0,0.0,0.0,0.0,video game features,dynamic,eli,IMPERSONATE,kano,251298.0,10.0,25.0,7000.0,,,,
eli-kano-dynamic-50-01-09_V5_llama3_8b_schema,0.209,0.1708712965948348,0.108,0.17327723451163457,1.2333333333333334,0.15069284433354274,1.2916666666666667,0.18085445345175577,1,llama3,KanoSurvey,base_kano_v2_llama3,elias,5990,2024-05-02_021544,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-dynamic-50-01-09_V5_llama3_8b_schema_1.json,300,40,eli-kano-dynamic-50-01-09_V5_llama3_8b_schema_1,False,9.0,0.0,0.0,0.0,video game features,dynamic,eli,IMPERSONATE,kano,228585.0,1.0,50.0,7000.0,,,,
eli-kano-dynamic-50-03-09_V5_llama3_8b_schema,0.2976666666666667,0.11115004873293277,0.25699999999999995,0.0319530906173409,1.0583333333333333,0.06291528696058964,1.0999999999999999,0.0661437827766148,3,llama3,KanoSurvey,base_kano_v2_llama3,elias,5777,2024-05-02_025216,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-dynamic-50-03-09_V5_llama3_8b_schema_3.json,300,40,eli-kano-dynamic-50-03-09_V5_llama3_8b_schema_3,False,9.0,0.0,0.0,0.0,video game features,dynamic,eli,IMPERSONATE,kano,220091.0,3.0,50.0,7000.0,,,,
eli-kano-dynamic-50-05-09_V5_llama3_8b_schema,0.24033333333333332,0.19801346755545018,0.287,0.12474373731775075,1.1416666666666666,0.22546248764114477,1.0666666666666667,0.057735026918962595,2,llama3,KanoSurvey,base_kano_v2_llama3,elias,5803,2024-05-02_014932,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-dynamic-50-05-09_V5_llama3_8b_schema_2.json,300,40,eli-kano-dynamic-50-05-09_V5_llama3_8b_schema_2,False,9.0,0.0,0.0,0.0,video game features,dynamic,eli,IMPERSONATE,kano,221077.0,5.0,50.0,7000.0,,,,
eli-kano-dynamic-50-10-09_V5_llama3_8b_schema,0.27066666666666667,0.014189197769195146,0.10833333333333334,0.05255790457517626,1.125,0.08660254037844395,1.2166666666666668,0.10408329997330659,1,llama3,KanoSurvey,base_kano_v2_llama3,elias,5825,2024-05-02_022721,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-dynamic-50-10-09_V5_llama3_8b_schema_1.json,300,40,eli-kano-dynamic-50-10-09_V5_llama3_8b_schema_1,False,9.0,0.0,0.0,0.0,video game features,dynamic,eli,IMPERSONATE,kano,221990.0,10.0,50.0,7000.0,,,,
